ruler,frequency,participant,fixation_cond,trialNumber,rt,stick
RG,High,21570,central,4,285.1818000199271,RG.High
BW,Low,21570,central,5,284.2620000010361,BW.Low
RG,Low,21570,central,6,318.3471999363974,RG.Low
BW,High,21570,central,7,367.1621000394225,BW.High
RG,Low,21570,central,8,300.0849999953059,RG.Low
RG,Low,21570,central,9,268.52009992580815,RG.Low
RG,Low,21570,central,10,300.650899996981,RG.Low
RG,High,21570,central,11,400.95110004767776,RG.High
BW,High,21570,central,12,284.0565000660715,BW.High
BW,High,21570,central,13,317.5263999728486,BW.High
RG,High,21570,central,14,400.41690005455166,RG.High
BW,Low,21570,central,15,350.39399995002896,BW.Low
BW,Low,21570,central,16,284.30639998987317,BW.Low
BW,Low,21570,central,17,317.3323000082746,BW.Low
BW,High,21570,central,18,384.0192999923602,BW.High
RG,Low,21570,central,20,367.40079999435693,RG.Low
RG,Low,21570,central,21,417.7964000264185,RG.Low
RG,High,21570,central,22,383.4987999871371,RG.High
BW,Low,21570,central,23,351.10019997227937,BW.Low
BW,High,21570,central,24,400.9470000164574,BW.High
RG,Low,21570,central,25,250.3697999054566,RG.Low
RG,High,21570,central,26,400.783299934119,RG.High
BW,Low,21570,central,27,217.45019999798387,BW.Low
BW,Low,21570,central,28,350.22669995669276,BW.Low
RG,Low,21570,central,29,367.2417000634605,RG.Low
RG,High,21570,central,30,450.84720000158995,RG.High
BW,High,21570,central,31,383.1885999534279,BW.High
BW,Low,21570,peripheral,1,300.9143000235781,BW.Low
BW,High,21570,peripheral,2,400.0220000743866,BW.High
RG,High,21570,peripheral,3,318.10050003696233,RG.High
BW,High,21570,peripheral,4,384.09710000269115,BW.High
RG,Low,21570,peripheral,5,350.73869989719196,RG.Low
RG,High,21570,peripheral,6,385.0219999440012,RG.High
BW,Low,21570,peripheral,7,317.503200029023,BW.Low
RG,Low,21570,peripheral,8,333.8849000865598,RG.Low
RG,High,21570,peripheral,9,316.8167000403628,RG.High
BW,Low,21570,peripheral,10,233.93270000815303,BW.Low
RG,Low,21570,peripheral,12,334.1090999310827,RG.Low
RG,Low,21570,peripheral,13,350.7027999730781,RG.Low
BW,Low,21570,peripheral,15,334.6074000000956,BW.Low
RG,High,21570,peripheral,16,367.67669999971986,RG.High
BW,High,21570,peripheral,17,317.28690001182235,BW.High
RG,Low,21570,peripheral,18,450.10729995556176,RG.Low
RG,High,21570,peripheral,19,318.35630000568926,RG.High
RG,Low,21570,peripheral,20,350.76980001758693,RG.Low
BW,High,21570,peripheral,21,417.78599994722754,BW.High
BW,Low,21570,peripheral,22,367.11509991437197,BW.Low
RG,High,21570,peripheral,23,384.16849996428937,RG.High
BW,Low,21570,peripheral,24,300.81319995224476,BW.Low
RG,Low,21570,peripheral,25,300.01799995079637,RG.Low
RG,Low,21570,peripheral,26,316.9440999627104,RG.Low
BW,High,21570,peripheral,27,367.1622999245301,BW.High
BW,Low,21570,peripheral,28,267.3207999905567,BW.Low
BW,Low,21570,peripheral,29,250.85279997438192,BW.Low
RG,High,21570,peripheral,30,434.0578999835998,RG.High
BW,High,21570,peripheral,31,466.8009000597517,BW.High
RG,High,21570,peripheral,1,450.8049999130885,RG.High
BW,High,21570,peripheral,2,317.2173999482766,BW.High
BW,High,21570,peripheral,4,300.7121999980882,BW.High
RG,Low,21570,peripheral,5,283.2727999193594,RG.Low
RG,Low,21570,peripheral,6,400.940300081857,RG.Low
BW,Low,21570,peripheral,7,284.4518000492826,BW.Low
RG,High,21570,peripheral,8,417.8795000771056,RG.High
BW,High,21570,peripheral,9,334.31099995504974,BW.High
BW,Low,21570,peripheral,10,300.3121999790892,BW.Low
RG,High,21570,peripheral,11,384.67419997323304,RG.High
RG,Low,21570,peripheral,12,300.9724000003189,RG.Low
RG,High,21570,peripheral,13,266.90639997832477,RG.High
BW,Low,21570,peripheral,14,350.94770009163767,BW.Low
BW,High,21570,peripheral,15,366.9496999355033,BW.High
RG,Low,21570,peripheral,16,367.32239997945726,RG.Low
BW,Low,21570,peripheral,17,283.95289997570217,BW.Low
BW,High,21570,peripheral,18,300.8808000013232,BW.High
RG,High,21570,peripheral,19,333.5916999494657,RG.High
RG,Low,21570,peripheral,20,334.2088999925181,RG.Low
RG,Low,21570,peripheral,21,267.57060003001243,RG.Low
BW,Low,21570,peripheral,22,283.66130008362234,BW.Low
BW,High,21570,peripheral,23,417.6332000643015,BW.High
RG,High,21570,peripheral,24,350.6831000559032,RG.High
BW,High,21570,peripheral,25,418.2822000002484,BW.High
RG,High,21570,peripheral,26,300.3540000645444,RG.High
BW,Low,21570,peripheral,27,334.17970000300556,BW.Low
RG,Low,21570,peripheral,28,400.88240010663867,RG.Low
RG,Low,21570,peripheral,29,383.93599994014903,RG.Low
RG,High,21570,peripheral,30,451.3946999795735,RG.High
BW,Low,21570,peripheral,31,334.34069994837046,BW.Low
BW,High,21570,central,1,450.93010005075485,BW.High
RG,High,21570,central,2,450.1583001110703,RG.High
BW,High,21570,central,3,334.1647000052044,BW.High
BW,Low,21570,central,4,316.4733999874438,BW.Low
BW,Low,21570,central,5,400.42479999829084,BW.Low
RG,Low,21570,central,6,317.4028999637803,RG.Low
RG,High,21570,central,7,300.4940999671817,RG.High
RG,Low,21570,central,8,333.6740999948224,RG.Low
BW,High,21570,central,9,300.7323999190703,BW.High
RG,Low,21570,central,10,266.7141000274578,RG.Low
RG,High,21570,central,11,317.20769999083154,RG.High
BW,Low,21570,central,12,251.02540000807494,BW.Low
RG,Low,21570,central,14,383.54680000338703,RG.Low
BW,High,21570,central,15,366.9717999873685,BW.High
BW,Low,21570,central,16,250.2357999328524,BW.Low
RG,Low,21570,central,19,383.8009999599308,RG.Low
RG,High,21570,central,20,367.19610006548464,RG.High
BW,Low,21570,central,21,283.6655999999489,BW.Low
BW,High,21570,central,22,467.1400999650359,BW.High
BW,High,21570,central,23,400.51349997520447,BW.High
BW,Low,21570,central,25,317.4198999768123,BW.Low
RG,High,21570,central,26,350.35289998631924,RG.High
RG,Low,21570,central,27,350.57260002940893,RG.Low
BW,High,21570,central,28,300.95730000175536,BW.High
RG,High,21570,central,29,417.6222000969574,RG.High
RG,Low,21570,central,30,317.5380999455224,RG.Low
BW,High,21570,central,31,300.0388999935235,BW.High
BW,Low,21570,central,32,233.87380002532154,BW.Low
RG,Low,21581,central,2,249.73859987221658,RG.Low
BW,Low,21581,central,3,251.65840005502105,BW.Low
BW,High,21581,central,4,367.69880005158484,BW.High
BW,Low,21581,central,5,217.97299990430474,BW.Low
RG,High,21581,central,6,283.9059000834825,RG.High
RG,Low,21581,central,7,284.1415998991581,RG.Low
RG,High,21581,central,8,267.91499997489154,RG.High
BW,Low,21581,central,9,234.80520001612604,BW.Low
RG,High,21581,central,10,267.41229998879135,RG.High
RG,High,21581,central,11,284.6839998383084,RG.High
BW,High,21581,central,12,301.077299984172,BW.High
BW,Low,21581,central,13,217.52410009503365,BW.Low
RG,Low,21581,central,14,266.98600011877716,RG.Low
BW,High,21581,central,15,400.5684999283403,BW.High
RG,Low,21581,central,16,334.17130005546005,RG.Low
BW,Low,21581,central,17,250.6564999930556,BW.Low
RG,High,21581,central,18,250.75069977901788,RG.High
RG,Low,21581,central,19,266.73749997280447,RG.Low
BW,Low,21581,central,20,217.1402000822127,BW.Low
RG,High,21581,central,21,333.67559988982975,RG.High
RG,Low,21581,central,22,268.2783000636846,RG.Low
BW,High,21581,central,23,417.26640006527305,BW.High
BW,High,21581,central,24,417.5080999266356,BW.High
BW,Low,21581,central,25,251.143200090155,BW.Low
RG,Low,21581,central,26,251.62950018420815,RG.Low
RG,High,21581,central,27,283.9919999241829,RG.High
BW,High,21581,central,28,334.0401998721063,BW.High
BW,Low,21581,central,29,233.56570000760257,BW.Low
RG,Low,21581,central,30,250.6309999153018,RG.Low
BW,High,21581,central,31,401.2100999243555,BW.High
RG,High,21581,central,32,249.74679993465543,RG.High
BW,High,21581,peripheral,1,384.40540013834834,BW.High
BW,Low,21581,peripheral,2,250.9082998149097,BW.Low
RG,Low,21581,peripheral,3,367.6082999445489,RG.Low
BW,High,21581,peripheral,4,450.4730000626296,BW.High
BW,Low,21581,peripheral,5,250.50340010784566,BW.Low
RG,Low,21581,peripheral,6,284.676699899137,RG.Low
RG,High,21581,peripheral,7,434.9687001667919,RG.High
RG,High,21581,peripheral,8,317.58649996481836,RG.High
BW,High,21581,peripheral,9,367.0823001302781,BW.High
RG,Low,21581,peripheral,10,417.41500003263354,RG.Low
BW,High,21581,peripheral,11,384.2256001662463,BW.High
RG,High,21581,peripheral,12,449.6709001250565,RG.High
BW,Low,21581,peripheral,13,234.39320013858378,BW.Low
BW,Low,21581,peripheral,14,234.7031999379401,BW.Low
RG,Low,21581,peripheral,15,267.46400003321423,RG.Low
RG,High,21581,peripheral,16,367.01359995640814,RG.High
BW,High,21581,peripheral,17,318.10380006209016,BW.High
RG,High,21581,peripheral,18,300.9525998495519,RG.High
BW,Low,21581,peripheral,19,250.69470005109906,BW.Low
RG,Low,21581,peripheral,20,301.6203998122364,RG.Low
BW,High,21581,peripheral,21,351.6675001010299,BW.High
RG,High,21581,peripheral,22,417.20220004208386,RG.High
RG,Low,21581,peripheral,23,334.21430015005217,RG.Low
BW,Low,21581,peripheral,24,234.51629979535983,BW.Low
RG,Low,21581,peripheral,25,334.9772000219682,RG.Low
BW,High,21581,peripheral,26,368.0124001111835,BW.High
BW,High,21581,peripheral,27,299.9301999807353,BW.High
BW,Low,21581,peripheral,28,251.2804998550564,BW.Low
RG,High,21581,peripheral,29,300.8386001456529,RG.High
BW,Low,21581,peripheral,30,251.80219998583198,BW.Low
RG,High,21581,peripheral,31,283.5039000492543,RG.High
RG,Low,21581,peripheral,32,267.61450013145804,RG.Low
BW,High,21581,peripheral,1,367.66609991900623,BW.High
BW,Low,21581,peripheral,2,250.7777998689571,BW.Low
RG,High,21581,peripheral,3,300.5581002216786,RG.High
RG,Low,21581,peripheral,4,300.81379995681345,RG.Low
RG,Low,21581,peripheral,5,250.90939993970096,RG.Low
BW,High,21581,peripheral,6,383.7482999078925,BW.High
BW,Low,21581,peripheral,7,217.87020005285652,BW.Low
RG,High,21581,peripheral,8,333.2936000078921,RG.High
BW,Low,21581,peripheral,9,251.02690001949668,BW.Low
BW,High,21581,peripheral,10,333.9122999459496,BW.High
BW,High,21581,peripheral,11,350.5131001584232,BW.High
RG,Low,21581,peripheral,12,284.4513999298215,RG.Low
RG,Low,21581,peripheral,13,300.33140000887215,RG.Low
BW,Low,21581,peripheral,14,334.0173000469804,BW.Low
RG,High,21581,peripheral,15,300.2543000038713,RG.High
RG,High,21581,peripheral,16,284.4448001123965,RG.High
RG,Low,21581,peripheral,17,300.0837001018226,RG.Low
RG,Low,21581,peripheral,18,284.2964001465589,RG.Low
BW,High,21581,peripheral,19,300.6356998812407,BW.High
BW,Low,21581,peripheral,20,267.50799990259065,BW.Low
RG,High,21581,peripheral,21,300.56969984434545,RG.High
BW,Low,21581,peripheral,23,267.25980010814965,BW.Low
RG,High,21581,peripheral,24,267.5071000121534,RG.High
RG,Low,21581,peripheral,25,284.57530005834906,RG.Low
BW,Low,21581,peripheral,26,284.2693000566205,BW.Low
BW,Low,21581,peripheral,27,300.3341001458466,BW.Low
RG,High,21581,peripheral,28,334.2860001139345,RG.High
BW,High,21581,peripheral,29,283.4242000244558,BW.High
RG,Low,21581,peripheral,30,283.6567999329418,RG.Low
RG,High,21581,peripheral,32,300.76910019852176,RG.High
BW,Low,21581,central,1,251.07900006696582,BW.Low
RG,High,21581,central,2,384.9619999527931,RG.High
RG,Low,21581,central,3,267.354300012812,RG.Low
BW,Low,21581,central,4,267.427499871701,BW.Low
BW,High,21581,central,5,418.5754000209263,BW.High
BW,High,21581,central,6,450.6328001152724,BW.High
RG,Low,21581,central,7,283.67820009589195,RG.Low
RG,High,21581,central,8,399.76219995878637,RG.High
RG,High,21581,central,10,317.02399998903275,RG.High
RG,Low,21581,central,11,251.15370005369186,RG.Low
RG,Low,21581,central,12,283.7394999805838,RG.Low
RG,High,21581,central,13,317.74640013463795,RG.High
BW,High,21581,central,14,383.34319996647537,BW.High
BW,Low,21581,central,15,300.8557001594454,BW.Low
BW,Low,21581,central,16,283.3263000939039,BW.Low
BW,Low,21581,central,17,334.1173001099387,BW.Low
RG,High,21581,central,18,283.7060000747433,RG.High
BW,Low,21581,central,19,267.8836998529732,BW.Low
RG,Low,21581,central,20,283.6259000468999,RG.Low
BW,High,21581,central,21,433.77229990437627,BW.High
BW,High,21581,central,22,318.23490001261234,BW.High
RG,Low,21581,central,23,300.993000157177,RG.Low
RG,High,21581,central,24,284.2383999377489,RG.High
BW,High,21581,central,25,334.166100015864,BW.High
RG,High,21581,central,26,333.6893001105641,RG.High
BW,Low,21581,central,27,283.27639983035624,BW.Low
BW,Low,21581,central,28,267.39010005258024,BW.Low
RG,High,21581,central,29,434.3119999393821,RG.High
RG,Low,21581,central,31,318.2252000551666,RG.Low
RG,Low,21581,central,32,301.1153000406921,RG.Low
BW,Low,21615,central,2,234.46689988486492,BW.Low
RG,Low,21615,central,3,250.37250015884638,RG.Low
BW,Low,21615,central,4,283.9721997734159,BW.Low
RG,High,21615,central,5,217.2424998134377,RG.High
BW,High,21615,central,6,250.16799988225102,BW.High
RG,Low,21615,central,7,233.68649999611168,RG.Low
RG,High,21615,central,8,267.47229998000057,RG.High
BW,Low,21615,central,9,200.96839987672865,BW.Low
BW,Low,21615,central,10,234.57680013962002,BW.Low
BW,High,21615,central,11,284.203999908641,BW.High
BW,High,21615,central,12,317.5757999997586,BW.High
RG,High,21615,central,13,251.3633999042213,RG.High
RG,High,21615,central,14,216.8591001536695,RG.High
RG,Low,21615,central,15,251.19370012544096,RG.Low
RG,Low,21615,central,16,267.46980007737875,RG.Low
BW,Low,21615,central,17,217.17699989676476,BW.Low
RG,Low,21615,central,18,267.7386999130258,RG.Low
BW,High,21615,central,19,234.0847000014037,BW.High
RG,Low,21615,central,20,267.50950003042817,RG.Low
RG,High,21615,central,21,300.8870999328792,RG.High
RG,High,21615,central,22,317.0994999818504,RG.High
BW,Low,21615,central,23,200.3200000617662,BW.Low
BW,High,21615,central,24,266.76949998363807,BW.High
RG,High,21615,central,25,284.3875999096781,RG.High
RG,Low,21615,central,26,233.58030011877418,RG.Low
RG,Low,21615,central,27,250.653200084344,RG.Low
BW,High,21615,central,28,301.0336000006646,BW.High
BW,High,21615,central,29,251.2932000681749,BW.High
RG,High,21615,central,30,268.39350000955164,RG.High
BW,Low,21615,central,31,250.25400007143705,BW.Low
BW,Low,21615,central,32,250.0262998510152,BW.Low
RG,Low,21615,peripheral,2,249.92790003307164,RG.Low
RG,High,21615,peripheral,3,384.058400057256,RG.High
RG,High,21615,peripheral,4,251.32139981724322,RG.High
BW,High,21615,peripheral,5,267.179599963129,BW.High
BW,Low,21615,peripheral,6,233.88339998200536,BW.Low
BW,Low,21615,peripheral,7,250.40120002813637,BW.Low
RG,Low,21615,peripheral,8,250.15310011804016,RG.Low
BW,High,21615,peripheral,9,350.9396000299605,BW.High
RG,Low,21615,peripheral,10,233.7261000648141,RG.Low
BW,High,21615,peripheral,11,333.9695001486689,BW.High
RG,Low,21615,peripheral,12,266.2255000323055,RG.Low
BW,Low,21615,peripheral,13,250.0861999578774,BW.Low
RG,High,21615,peripheral,14,300.00659986399114,RG.High
RG,High,21615,peripheral,15,251.12379994243383,RG.High
BW,Low,21615,peripheral,16,234.14229997433722,BW.Low
RG,High,21615,peripheral,17,251.20979989878833,RG.High
BW,Low,21615,peripheral,18,233.62140008248412,BW.Low
BW,High,21615,peripheral,19,317.21300003118813,BW.High
BW,High,21615,peripheral,20,350.11729993857443,BW.High
RG,Low,21615,peripheral,21,283.46009994857013,RG.Low
RG,High,21615,peripheral,22,300.75279995799065,RG.High
RG,Low,21615,peripheral,23,267.71139982156456,RG.Low
BW,Low,21615,peripheral,24,234.19460002332926,BW.Low
BW,Low,21615,peripheral,25,233.8978999759993,BW.Low
BW,High,21615,peripheral,26,367.7088001277298,BW.High
RG,Low,21615,peripheral,27,300.4928999580443,RG.Low
RG,High,21615,peripheral,28,300.386399962008,RG.High
BW,High,21615,peripheral,29,333.86900019832046,BW.High
RG,High,21615,peripheral,30,367.1513998415321,RG.High
BW,Low,21615,peripheral,31,217.70259994082107,BW.Low
RG,Low,21615,peripheral,32,300.22839992307127,RG.Low
RG,High,21615,peripheral,1,267.1254000160843,RG.High
BW,High,21615,peripheral,2,300.1413000747559,BW.High
RG,Low,21615,peripheral,3,217.75229997001588,RG.Low
BW,Low,21615,peripheral,4,234.38679985702038,BW.Low
BW,High,21615,peripheral,6,316.8071999680251,BW.High
BW,Low,21615,peripheral,7,284.10020004957914,BW.Low
RG,Low,21615,peripheral,8,267.237699823454,RG.Low
RG,High,21615,peripheral,9,350.46779992990196,RG.High
BW,Low,21615,peripheral,10,233.87399991042912,BW.Low
RG,Low,21615,peripheral,11,233.999399933964,RG.Low
BW,High,21615,peripheral,12,318.09569988399744,BW.High
BW,High,21615,peripheral,13,317.2879000194371,BW.High
BW,Low,21615,peripheral,14,250.5305001977831,BW.Low
RG,Low,21615,peripheral,15,251.2127999216318,RG.Low
RG,High,21615,peripheral,16,316.7421000543977,RG.High
RG,High,21615,peripheral,17,251.9378999713817,RG.High
BW,High,21615,peripheral,18,301.45480018109083,BW.High
RG,Low,21615,peripheral,19,250.5920999683431,RG.Low
RG,Low,21615,peripheral,20,284.3669999856502,RG.Low
RG,High,21615,peripheral,21,284.2893998604268,RG.High
BW,Low,21615,peripheral,22,251.5686999540776,BW.Low
BW,Low,21615,peripheral,23,250.48020016402006,BW.Low
BW,High,21615,peripheral,24,301.27699999138713,BW.High
RG,Low,21615,peripheral,25,301.6925000119945,RG.Low
BW,High,21615,peripheral,26,350.69220000877976,BW.High
BW,Low,21615,peripheral,27,266.9438999146223,BW.Low
BW,Low,21615,peripheral,28,251.0848999954769,BW.Low
BW,High,21615,peripheral,29,317.08379997871907,BW.High
RG,Low,21615,peripheral,30,283.5256999824196,RG.Low
RG,High,21615,peripheral,31,250.47510000877082,RG.High
RG,High,21615,peripheral,32,300.2575000282377,RG.High
BW,Low,21615,central,1,217.97950007021382,BW.Low
BW,Low,21615,central,2,184.1547000221908,BW.Low
RG,Low,21615,central,3,233.71549998410046,RG.Low
RG,Low,21615,central,4,284.4273999799043,RG.Low
BW,High,21615,central,5,218.10410008765757,BW.High
RG,High,21615,central,8,284.3830999918282,RG.High
BW,Low,21615,central,9,250.4589001182469,BW.Low
RG,High,21615,central,10,233.13140007667198,RG.High
BW,High,21615,central,11,334.4946000725031,BW.High
BW,Low,21615,central,12,266.47580019198404,BW.Low
BW,High,21615,central,13,184.89160016179085,BW.High
RG,High,21615,central,14,268.4259999077767,RG.High
RG,Low,21615,central,15,217.20179985277355,RG.Low
RG,Low,21615,central,16,234.0430000331244,RG.Low
BW,High,21615,central,17,283.7972000706941,BW.High
RG,Low,21615,central,18,267.4241999629885,RG.Low
RG,High,21615,central,19,250.82700001075776,RG.High
BW,Low,21615,central,20,217.46700000949204,BW.Low
RG,High,21615,central,21,267.1427999157461,RG.High
BW,High,21615,central,22,300.39500002749264,BW.High
BW,Low,21615,central,23,233.38060011155903,BW.Low
RG,Low,21615,central,24,268.0100998841226,RG.Low
RG,High,21615,central,25,267.82390009611845,RG.High
RG,Low,21615,central,26,250.85470010526433,RG.Low
BW,High,21615,central,27,300.9528999682516,BW.High
BW,Low,21615,central,28,299.9885999597609,BW.Low
RG,Low,21615,central,30,267.99899991601706,RG.Low
RG,High,21615,central,31,350.50279996357835,RG.High
BW,Low,21615,central,32,284.15629989467607,BW.Low
